felag_lykill,felag_id,felag,markadur,heildarsamtok,dagsetning,a_vid,prosenta,kronur,tegund,visitala,visitala_samfella,innan_samfellu,i_kedju,bil_manudir,visitala_athugasemd,heimildir,olik_gildi,sameinad,upprunar,skjal,slod
nafn:bsrb,,BSRB,opinber,,1990-12-01,almenn laun,2.0,,prósenta,103.53,,0,1,6,,1,1,,ríkissáttasemjari,SNR_og_Reykjavik.txt,https://kjarasamningar.hestafl.is/pdfs/SNR_og_Reykjavik.pdf
nafn:bsrb,,BSRB,opinber,,1991-03-01,almenn laun,2.5,,prósenta,106.12,,0,1,3,,1,1,,ríkissáttasemjari,SNR_og_Reykjavik.txt,https://kjarasamningar.hestafl.is/pdfs/SNR_og_Reykjavik.pdf
nafn:bsrb,,BSRB,opinber,,1991-06-01,almenn laun,2.0,,prósenta,108.24,,0,1,3,,1,1,,ríkissáttasemjari,SNR_og_Reykjavik.txt,https://kjarasamningar.hestafl.is/pdfs/SNR_og_Reykjavik.pdf
nafn:bsrb,,BSRB,opinber,,2009-11-01,kauptaxtar,,6790,krónutala,108.24,100.0,1,1,221,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_148.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_148.pdf
nafn:bsrb,,BSRB,opinber,,2010-06-01,almenn laun,,6500,krónutala,108.24,100.0,1,1,7,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_148.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_148.pdf
nafn:byggiðn,,BYGGIÐN - Félag byggingamanna,opinber,ASÍ,1983-09-01,almenn laun,3.5,,prósenta,100.0,,0,1,,grunnur,3,1,,ríkissáttasemjari,SKM_C554e23092514480.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23092514480.pdf
nafn:byggiðn,,BYGGIÐN - Félag byggingamanna,opinber,ASÍ,1984-02-21,kauptaxtar,5.0,,prósenta,105.0,,0,1,5,,1,1,,ríkissáttasemjari,SKM_C554e23092514490.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23092514490.pdf
nafn:byggiðn,,BYGGIÐN - Félag byggingamanna,,ASÍ,1989-01-01,kauptaxtar,4.0,,prósenta,109.2,,0,1,59,löng eyða á undan,1,1,,ríkissáttasemjari,BygginamennEyjafirdi_Hyrna.txt,https://kjarasamningar.hestafl.is/pdfs/BygginamennEyjafirdi_Hyrna.pdf
nafn:byggiðn,,BYGGIÐN - Félag byggingamanna,,ASÍ,1999-01-01,kauptaxtar,4.0,,prósenta,113.57,100.0,1,1,120,löng eyða á undan,1,1,,ríkissáttasemjari,BygginamennEyjafirdi_Hyrna.txt,https://kjarasamningar.hestafl.is/pdfs/BygginamennEyjafirdi_Hyrna.pdf
nafn:bakarasveinafélags íslands félags framreiðslumanna félags íslenskra kjötiðnaðarmanna og félags matreiðslumanna,,"Bakarasveinafélags Íslands, Félags framreiðslumanna, Félags íslenskra kjötiðnaðarmanna og Félags matreiðslumanna",almennur,,2005-01-01,almenn laun,3.0,,prósenta,100.0,100.0,1,1,,grunnur,1,1,,ríkissáttasemjari,SKM_C554e23090615040.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23090615040.pdf
nafn:bakarasveinafélags íslands félags framreiðslumanna félags íslenskra kjötiðnaðarmanna og félags matreiðslumanna,,"Bakarasveinafélags Íslands, Félags framreiðslumanna, Félags íslenskra kjötiðnaðarmanna og Félags matreiðslumanna",almennur,,2006-01-01,almenn laun,2.5,,prósenta,102.5,102.5,1,1,12,,1,1,,ríkissáttasemjari,SKM_C554e23090615040.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23090615040.pdf
nafn:bakarasveinafélags íslands félags framreiðslumanna félags íslenskra kjötiðnaðarmanna og félags matreiðslumanna,,"Bakarasveinafélags Íslands, Félags framreiðslumanna, Félags íslenskra kjötiðnaðarmanna og Félags matreiðslumanna",almennur,,2007-01-01,launatafla,2.25,,prósenta,104.81,104.81,1,1,12,,1,1,,ríkissáttasemjari,SKM_C554e23090615040.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23090615040.pdf
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2002-01-01,launatafla,3.0,,prósenta,100.0,,0,1,,grunnur,1,1,,ríkissáttasemjari,samningur_283.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_283.pdf
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2003-01-01,almenn laun,3.0,,prósenta,103.0,,0,1,12,,1,1,,ríkissáttasemjari,samningur_283.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_283.pdf
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2004-01-01,almenn laun,3.0,,prósenta,106.09,,0,1,12,,1,1,,ríkissáttasemjari,samningur_283.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_283.pdf
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2004-12-01,almenn laun,0.25,,prósenta,106.36,,0,1,11,,1,1,,ríkissáttasemjari,samningur_282.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_282.pdf
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2005-01-01,almenn laun,3.0,,prósenta,109.55,,0,1,1,,1,1,,ríkissáttasemjari,samningur_282.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_282.pdf
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2006-01-01,almenn laun,2.5,,prósenta,112.28,,0,1,12,,1,1,,ríkissáttasemjari,samningur_282.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_282.pdf
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2007-01-01,almenn laun,2.25,41800,prósenta eða krónutala,114.81,,0,1,12,,1,1,,ríkissáttasemjari,samningur_282.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_282.pdf
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2011-05-05,almenn laun,4.25,,prósenta,119.69,,0,1,52,löng eyða á undan,1,1,,ríkissáttasemjari,samningur_284.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_284.pdf
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2015-05-01,óskilgreint,7.2,,prósenta,128.31,,0,1,48,löng eyða á undan,1,1,,ríkissáttasemjari,samningur_285.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_285.pdf
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2016-01-01,launatafla,7.7,25000,prósenta eða krónutala,138.19,,0,1,8,,1,1,,ríkissáttasemjari,samningur_278.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_278.pdf
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2016-05-01,almenn laun,4.35,,prósenta,144.2,,0,1,4,,3,2,,ríkissáttasemjari,samningur_285.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_285.pdf
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2016-06-01,launatafla,5.5,15000,prósenta eða krónutala,144.2,,0,0,1,hliðarsamningur - ekki keðjað,1,1,,ríkissáttasemjari,samningur_278.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_278.pdf
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2017-05-01,kauptaxtar,3.0,,prósenta,148.52,,0,1,11,,1,1,,ríkissáttasemjari,samningur_285.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_285.pdf
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2017-06-01,launatafla,2.5,,prósenta,152.24,,0,1,1,,1,1,,ríkissáttasemjari,samningur_278.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_278.pdf
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2018-05-01,kauptaxtar,4.5,,prósenta,159.09,,0,1,11,,1,1,,ríkissáttasemjari,samningur_285.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_285.pdf
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2024-02-01,kauptaxtar,3.25,23750,prósenta eða krónutala,164.26,100.0,1,1,69,löng eyða á undan,1,1,,ríkissáttasemjari,samningur_43.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_43.pdf
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2025-01-01,kauptaxtar,3.5,23750,prósenta eða krónutala,170.01,103.5,1,1,11,,1,1,,ríkissáttasemjari,samningur_43.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_43.pdf
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2026-01-01,kauptaxtar,3.5,23750,prósenta eða krónutala,175.96,107.12,1,1,12,,1,1,,ríkissáttasemjari,samningur_43.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_43.pdf
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2027-01-01,kauptaxtar,3.5,23750,prósenta eða krónutala,182.12,110.87,1,1,12,,1,1,,ríkissáttasemjari,samningur_43.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_43.pdf
nafn:blaðamannafélag íslands,21,Blaðamannafélag Íslands,almennur,Sérfélög,2015-05-01,almenn laun,,15000,krónutala,100.0,,0,1,,grunnur,3,0,,ríkissáttasemjari,samningur_512.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_512.pdf
nafn:blaðamannafélag íslands,21,Blaðamannafélag Íslands,almennur,Sérfélög,2016-05-01,almenn laun,4.35,,prósenta,104.35,,0,1,12,,4,2,,ríkissáttasemjari,samningur_512.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_512.pdf
nafn:blaðamannafélag íslands,21,Blaðamannafélag Íslands,almennur,Sérfélög,2017-05-01,launatafla,4.5,,prósenta,109.05,,0,1,12,,2,1,,ríkissáttasemjari,samningur_512.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_512.pdf
nafn:blaðamannafélag íslands,21,Blaðamannafélag Íslands,almennur,Sérfélög,2018-05-01,launatafla,3.0,,prósenta,112.32,,0,1,12,,3,1,,ríkissáttasemjari,samningur_512.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_512.pdf
nafn:blaðamannafélag íslands,21,Blaðamannafélag Íslands,,Sérfélög,2019-12-01,launatafla,,17000,krónutala,112.32,,0,1,19,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_118.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_118.pdf
nafn:blaðamannafélag íslands,21,Blaðamannafélag Íslands,almennur,Sérfélög,2020-03-01,kauptaxtar,,17000,krónutala,112.32,,0,0,3,hliðarsamningur - ekki keðjað,1,0,,ríkissáttasemjari,samningur_510.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_510.pdf
nafn:blaðamannafélag íslands,21,Blaðamannafélag Íslands,almennur,Sérfélög,2020-04-01,launatafla,,24000,krónutala,112.32,,0,1,1,krónutöluhækkun - vísitala stendur í stað,3,0,,ríkissáttasemjari,samningur_510.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_510.pdf
nafn:blaðamannafélag íslands,21,Blaðamannafélag Íslands,almennur,Sérfélög,2021-01-01,launatafla,,24000,krónutala,112.32,,0,1,9,krónutöluhækkun - vísitala stendur í stað,3,0,,ríkissáttasemjari,samningur_510.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_510.pdf
nafn:blaðamannafélag íslands,21,Blaðamannafélag Íslands,almennur,Sérfélög,2022-01-01,launatafla,,25000,krónutala,112.32,,0,1,12,krónutöluhækkun - vísitala stendur í stað,3,0,,ríkissáttasemjari,samningur_510.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_510.pdf
nafn:blaðamannafélag íslands,21,Blaðamannafélag Íslands,almennur,Sérfélög,2022-11-01,kauptaxtar,6.75,66000,prósenta og krónutala,119.9,,0,1,10,,2,1,,ríkissáttasemjari,samningur_228.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_228.pdf
nafn:blaðamannafélag íslands,21,Blaðamannafélag Íslands,almennur,Sérfélög,2024-01-01,launatafla,3.25,23750,prósenta eða krónutala,123.8,,0,1,14,,2,1,1,ríkissáttasemjari,samningur_121.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_121.pdf
nafn:blaðamannafélag íslands,21,Blaðamannafélag Íslands,almennur,Sérfélög,2025-01-01,launatafla,3.5,23750,prósenta eða krónutala,128.13,,0,1,12,,3,1,,ríkissáttasemjari,samningur_1458.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1458.pdf
nafn:blaðamannafélag íslands,21,Blaðamannafélag Íslands,almennur,Sérfélög,2027-01-01,launatafla,3.5,23750,prósenta eða krónutala,132.61,100.0,1,1,24,,4,2,,ríkissáttasemjari,samningur_1623.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1623.pdf
nafn:báran,23,Báran stéttarfélag,opinber,ASÍ,2015-05-01,almenn laun,,25000,krónutala,100.0,100.0,1,1,,grunnur,2,0,,ríkissáttasemjari,samningur_549.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_549.pdf
nafn:báran,23,Báran stéttarfélag,,ASÍ,2016-06-01,launatafla,5.5,15000,prósenta eða krónutala,105.5,105.5,1,1,13,,1,1,,ríkissáttasemjari,7549fd521a865e038d9612fceecfe4c8.txt,https://kjarasamningar.hestafl.is/pdfs/7549fd521a865e038d9612fceecfe4c8.pdf
nafn:báran,23,Báran stéttarfélag,,ASÍ,2017-06-01,launatafla,2.5,,prósenta,108.14,108.14,1,1,12,,1,1,,ríkissáttasemjari,7549fd521a865e038d9612fceecfe4c8.txt,https://kjarasamningar.hestafl.is/pdfs/7549fd521a865e038d9612fceecfe4c8.pdf
nafn:dagsbrún,,Dagsbrún,opinber,,1996-01-01,almenn laun,,2700,krónutala,100.0,,0,1,,grunnur,1,0,,ríkissáttasemjari,SKM_C554e23092817470.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23092817470.pdf
nafn:dagsbrún,,Dagsbrún,opinber,,1998-01-01,kauptaxtar,4.0,,prósenta,104.0,100.0,1,1,24,,2,1,,ríkissáttasemjari,SKM_C554e23100315181.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23100315181.pdf
nafn:dagsbrún,,Dagsbrún,opinber,,1999-01-01,kauptaxtar,4.0,,prósenta,108.16,104.0,1,1,12,,1,1,,ríkissáttasemjari,SKM_C554e23100315181.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23100315181.pdf
nafn:drífandi stéttarfélag verkalýðsfélag þórshafnar,45,"Drífandi stéttarfélag, Verkalýðsfélag Þórshafnar",almennur,ASÍ,2020-04-01,óskilgreint,2.5,,prósenta,100.0,100.0,1,1,,grunnur,1,1,,ríkissáttasemjari,samningur_67.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_67.pdf
nafn:drífandi stéttarfélag verkalýðsfélag þórshafnar,45,"Drífandi stéttarfélag, Verkalýðsfélag Þórshafnar",almennur,ASÍ,2021-01-01,óskilgreint,2.5,,prósenta,102.5,102.5,1,1,9,,1,1,,ríkissáttasemjari,samningur_67.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_67.pdf
nafn:drífandi stéttarfélag verkalýðsfélag þórshafnar,45,"Drífandi stéttarfélag, Verkalýðsfélag Þórshafnar",almennur,ASÍ,2022-01-01,óskilgreint,2.5,,prósenta,105.06,105.06,1,1,12,,1,1,,ríkissáttasemjari,samningur_67.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_67.pdf
nafn:dýralæknafélag íslands,24,Dýralæknafélag Íslands,opinber,BHM,2021-01-01,óskilgreint,2.5,,prósenta,100.0,100.0,1,1,,grunnur,1,1,,ríkissáttasemjari,samningur_1043.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1043.pdf
nafn:dýralæknafélag íslands,24,Dýralæknafélag Íslands,opinber,BHM,2022-01-01,launatafla,,17000,krónutala,100.0,100.0,1,1,12,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_734.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_734.pdf
nafn:dýralæknafélag íslands,24,Dýralæknafélag Íslands,opinber,BHM,2023-03-31,almenn laun,0.85,,prósenta,100.85,100.85,1,1,14,,1,1,,ríkissáttasemjari,samningur_1043.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1043.pdf
nafn:dýralæknafélag íslands,24,Dýralæknafélag Íslands,opinber,BHM,2023-04-01,óskilgreint,5.0,,prósenta,105.89,105.89,1,1,1,,1,1,,ríkissáttasemjari,samningur_1618.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1618.pdf
nafn:dýralæknafélag íslands,24,Dýralæknafélag Íslands,opinber,BHM,2024-04-01,launatafla,3.25,23750,prósenta eða krónutala,109.33,109.33,1,1,12,,2,1,,ríkissáttasemjari,samningur_1618.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1618.pdf
nafn:dýralæknafélag íslands,24,Dýralæknafélag Íslands,opinber,BHM,2025-04-01,launatafla,3.5,23750,prósenta eða krónutala,113.16,113.16,1,1,12,,2,1,,ríkissáttasemjari,samningur_1618.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1618.pdf
nafn:dýralæknafélag íslands,24,Dýralæknafélag Íslands,opinber,BHM,2026-04-01,launatafla,3.5,23750,prósenta eða krónutala,117.12,117.12,1,1,12,,2,1,,ríkissáttasemjari,samningur_1618.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1618.pdf
nafn:dýralæknafélag íslands,24,Dýralæknafélag Íslands,opinber,BHM,2027-04-01,óskilgreint,3.5,,prósenta,121.22,121.22,1,1,12,,1,1,,ríkissáttasemjari,samningur_1618.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1618.pdf
nafn:efling,5,Efling,almennur,ASÍ,1984-06-01,kauptaxtar,3.0,,prósenta,100.0,,0,1,,grunnur,1,1,,ríkissáttasemjari,SKM_C554e23092816450.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23092816450.pdf
nafn:efling,5,Efling,almennur,ASÍ,1985-01-01,kauptaxtar,3.0,,prósenta,103.0,,0,1,7,,1,1,,ríkissáttasemjari,SKM_C554e23092816450.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23092816450.pdf
nafn:efling,5,Efling,almennur,ASÍ,1989-04-30,óskilgreint,15.0,,prósenta,118.45,,0,1,51,löng eyða á undan,1,1,,ríkissáttasemjari,SKM_C554e23092816500.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23092816500.pdf
nafn:efling,28,Efling,almennur,ASÍ,1995-06-09,almenn laun,3.2,,prósenta,122.24,,0,1,74,löng eyða á undan,1,1,,ríkissáttasemjari,alfelagid.txt,https://kjarasamningar.hestafl.is/pdfs/alfelagid.pdf
nafn:efling,28,Efling,almennur,ASÍ,1996-01-01,launatafla,3.0,,prósenta,125.91,,0,1,7,,1,1,,ríkissáttasemjari,alfelagid.txt,https://kjarasamningar.hestafl.is/pdfs/alfelagid.pdf
nafn:efling,5,Efling,almennur,ASÍ,1998-01-01,kauptaxtar,4.0,,prósenta,130.94,,0,1,24,,2,1,,ríkissáttasemjari,SKM_C554e23092915100.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23092915100.pdf
nafn:efling,5,Efling,almennur,ASÍ,1999-01-01,kauptaxtar,4.0,,prósenta,136.18,,0,1,12,,1,1,,ríkissáttasemjari,SKM_C554e23092915100.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23092915100.pdf
nafn:efling,5,Efling,opinber,ASÍ,2000-01-01,kauptaxtar,3.0,,prósenta,140.27,,0,1,12,,1,1,,ríkissáttasemjari,SKM_C554e23100315471.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23100315471.pdf
nafn:efling,5,Efling,almennur,ASÍ,2000-03-01,kauptaxtar,3.9,,prósenta,145.74,,0,1,2,,2,1,,ríkissáttasemjari,SKM_C554e23100515250.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23100515250.pdf
nafn:efling,5,Efling,almennur,ASÍ,2001-01-01,kauptaxtar,3.0,,prósenta,150.11,,0,1,10,,2,1,,ríkissáttasemjari,SKM_C554e23100515250.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23100515250.pdf
nafn:efling,5,Efling,almennur,ASÍ,2002-01-01,kauptaxtar,3.0,,prósenta,154.61,,0,1,12,,3,1,,ríkissáttasemjari,SKM_C554e23100515250.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23100515250.pdf
nafn:efling,5,Efling,almennur,ASÍ,2003-01-01,kauptaxtar,2.25,70000,krónutala,158.09,,0,1,12,,3,1,,ríkissáttasemjari,SKM_C554e23100515250.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23100515250.pdf
nafn:efling,5,Efling,opinber,ASÍ,2006-01-01,launatafla,3.0,,prósenta,162.83,,0,1,36,löng eyða á undan,1,1,,ríkissáttasemjari,SKM_C554e23100216451.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23100216451.pdf
nafn:efling,5,Efling,almennur,ASÍ,2007-01-01,kauptaxtar,5.5,,prósenta,171.79,,0,1,12,,1,1,,ríkissáttasemjari,SKM_C554e23100216040.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23100216040.pdf
nafn:efling,5,Efling,opinber,ASÍ,2008-01-01,launatafla,3.0,,prósenta,176.94,,0,1,12,,1,1,,ríkissáttasemjari,SKM_C554e23100216451.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23100216451.pdf
nafn:efling,5,Efling,opinber,ASÍ,2009-03-01,kauptaxtar,3.5,,prósenta,183.14,,0,1,14,,2,1,,ríkissáttasemjari,SKM_C554e23100216030.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23100216030.pdf
nafn:efling,5,Efling,opinber,ASÍ,2009-07-01,óskilgreint,,1043,krónutala,183.14,,0,1,4,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,SKM_C554e23100314580.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23100314580.pdf
nafn:efling,5,Efling,almennur,ASÍ,2009-11-01,kauptaxtar,,6750,krónutala,183.14,,0,1,4,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,SKM_C554e23100314590.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23100314590.pdf
nafn:efling,5,Efling,almennur,ASÍ,2010-01-01,kauptaxtar,2.5,,prósenta,187.72,,0,1,2,,1,1,,ríkissáttasemjari,SKM_C554e23100216040.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23100216040.pdf
nafn:efling,5,Efling,almennur,ASÍ,2010-06-01,almenn laun,,6500,krónutala,187.72,,0,1,5,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,SKM_C554e23100314590.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23100314590.pdf
nafn:efling,5,Efling,opinber,ASÍ,2015-05-01,almenn laun,,25000,krónutala,187.72,,0,1,59,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_143.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_143.pdf
nafn:efling,5,Efling,opinber,ASÍ,2019-04-01,launatafla,,17000,krónutala,187.72,100.0,1,1,47,krónutöluhækkun - vísitala stendur í stað,7,0,,"ríkissáttasemjari,vefskjal",samningur_839.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_839.pdf
nafn:efling,5,Efling,opinber,ASÍ,2020-04-01,launatafla,,24000,krónutala,187.72,100.0,1,1,12,krónutöluhækkun - vísitala stendur í stað,9,0,,"ríkissáttasemjari,vefskjal",samningur_839.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_839.pdf
nafn:efling,5,Efling,opinber,ASÍ,2021-01-01,launatafla,,24000,krónutala,187.72,100.0,1,1,9,krónutöluhækkun - vísitala stendur í stað,11,0,,"ríkissáttasemjari,vefskjal",samningur_839.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_839.pdf
nafn:efling,5,Efling,opinber,ASÍ,2022-01-01,launatafla,,25000,krónutala,187.72,100.0,1,1,12,krónutöluhækkun - vísitala stendur í stað,5,0,,"ríkissáttasemjari,vefskjal",samningur_839.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_839.pdf
nafn:efling,5,Efling,opinber,ASÍ,2022-11-01,kauptaxtar,5.88,33000,prósenta og krónutala,198.75,105.88,1,1,10,,4,2,,"ríkissáttasemjari,vefskjal",samningur_139.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_139.pdf
nafn:efling,5,Efling,almennur,ASÍ,2023-04-01,óskilgreint,5.0,,prósenta,208.69,111.17,1,1,5,,3,1,,"ríkissáttasemjari,vefskjal",samningur_76.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_76.pdf
nafn:efling,,Efling,,,2024-02-01,launatafla,3.25,23750,prósenta eða krónutala,215.47,114.78,1,1,10,,11,1,2,"ríkissáttasemjari,vefskjal",samningur_1783.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1783.pdf
nafn:efling,,Efling,,,2025-01-01,almenn laun,3.5,23750,prósenta eða krónutala,223.01,118.8,1,1,11,,7,1,1,"ríkissáttasemjari,vefskjal",samningur_752.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_752.pdf
