felag_lykill,felag_id,felag,markadur,heildarsamtok,dagsetning,a_vid,prosenta,kronur,tegund,visitala,visitala_samfella,innan_samfellu,i_kedju,bil_manudir,visitala_athugasemd,heimildir,olik_gildi,sameinad,upprunar,skjal
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2026-01-01,kauptaxtar,3.5,23750,prósenta eða krónutala,175.96,107.12,1,1,12,,1,1,,ríkissáttasemjari,samningur_43.txt
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2027-01-01,kauptaxtar,3.5,23750,prósenta eða krónutala,182.12,110.87,1,1,12,,1,1,,ríkissáttasemjari,samningur_43.txt
nafn:blaðamannafélag íslands,21,Blaðamannafélag Íslands,almennur,Sérfélög,2015-05-01,almenn laun,,15000,krónutala,100.0,,0,1,,grunnur,3,0,,ríkissáttasemjari,samningur_512.txt
nafn:blaðamannafélag íslands,21,Blaðamannafélag Íslands,almennur,Sérfélög,2016-05-01,almenn laun,4.35,,prósenta,104.35,,0,1,12,,4,2,,ríkissáttasemjari,samningur_512.txt
nafn:blaðamannafélag íslands,21,Blaðamannafélag Íslands,almennur,Sérfélög,2017-05-01,launatafla,4.5,,prósenta,109.05,,0,1,12,,2,1,,ríkissáttasemjari,samningur_512.txt
nafn:blaðamannafélag íslands,21,Blaðamannafélag Íslands,almennur,Sérfélög,2018-05-01,launatafla,3.0,,prósenta,112.32,,0,1,12,,3,1,,ríkissáttasemjari,samningur_512.txt
nafn:blaðamannafélag íslands,21,Blaðamannafélag Íslands,,Sérfélög,2019-12-01,launatafla,,17000,krónutala,112.32,,0,1,19,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_118.txt
nafn:blaðamannafélag íslands,21,Blaðamannafélag Íslands,almennur,Sérfélög,2020-03-01,kauptaxtar,,17000,krónutala,112.32,,0,0,3,hliðarsamningur - ekki keðjað,1,0,,ríkissáttasemjari,samningur_510.txt
nafn:blaðamannafélag íslands,21,Blaðamannafélag Íslands,almennur,Sérfélög,2020-04-01,launatafla,,24000,krónutala,112.32,,0,1,1,krónutöluhækkun - vísitala stendur í stað,3,0,,ríkissáttasemjari,samningur_510.txt
nafn:blaðamannafélag íslands,21,Blaðamannafélag Íslands,almennur,Sérfélög,2021-01-01,launatafla,,24000,krónutala,112.32,,0,1,9,krónutöluhækkun - vísitala stendur í stað,3,0,,ríkissáttasemjari,samningur_510.txt
nafn:blaðamannafélag íslands,21,Blaðamannafélag Íslands,almennur,Sérfélög,2022-01-01,launatafla,,25000,krónutala,112.32,,0,1,12,krónutöluhækkun - vísitala stendur í stað,3,0,,ríkissáttasemjari,samningur_510.txt
nafn:blaðamannafélag íslands,21,Blaðamannafélag Íslands,almennur,Sérfélög,2022-11-01,kauptaxtar,6.75,66000,prósenta og krónutala,119.9,,0,1,10,,2,1,,ríkissáttasemjari,samningur_228.txt
nafn:blaðamannafélag íslands,21,Blaðamannafélag Íslands,almennur,Sérfélög,2024-01-01,launatafla,3.25,23750,prósenta eða krónutala,123.8,,0,1,14,,2,1,1,ríkissáttasemjari,samningur_121.txt
nafn:blaðamannafélag íslands,21,Blaðamannafélag Íslands,almennur,Sérfélög,2025-01-01,launatafla,3.5,23750,prósenta eða krónutala,128.13,,0,1,12,,3,1,,ríkissáttasemjari,samningur_1458.txt
nafn:blaðamannafélag íslands,21,Blaðamannafélag Íslands,almennur,Sérfélög,2027-01-01,launatafla,3.5,23750,prósenta eða krónutala,132.61,100.0,1,1,24,,4,2,,ríkissáttasemjari,samningur_1623.txt
nafn:báran,23,Báran stéttarfélag,opinber,ASÍ,2015-05-01,almenn laun,,25000,krónutala,100.0,100.0,1,1,,grunnur,2,0,,ríkissáttasemjari,samningur_549.txt
nafn:báran,23,Báran stéttarfélag,,ASÍ,2016-06-01,launatafla,5.5,15000,prósenta eða krónutala,105.5,105.5,1,1,13,,1,1,,ríkissáttasemjari,7549fd521a865e038d9612fceecfe4c8.txt
nafn:báran,23,Báran stéttarfélag,,ASÍ,2017-06-01,launatafla,2.5,,prósenta,108.14,108.14,1,1,12,,1,1,,ríkissáttasemjari,7549fd521a865e038d9612fceecfe4c8.txt
nafn:dagsbrún,,Dagsbrún,opinber,,1996-01-01,almenn laun,,2700,krónutala,100.0,,0,1,,grunnur,1,0,,ríkissáttasemjari,SKM_C554e23092817470.txt
nafn:dagsbrún,,Dagsbrún,opinber,,1998-01-01,kauptaxtar,4.0,,prósenta,104.0,100.0,1,1,24,,2,1,,ríkissáttasemjari,SKM_C554e23100315181.txt
nafn:dagsbrún,,Dagsbrún,opinber,,1999-01-01,kauptaxtar,4.0,,prósenta,108.16,104.0,1,1,12,,1,1,,ríkissáttasemjari,SKM_C554e23100315181.txt
nafn:drífandi stéttarfélag verkalýðsfélag þórshafnar,45,"Drífandi stéttarfélag, Verkalýðsfélag Þórshafnar",almennur,ASÍ,2020-04-01,óskilgreint,2.5,,prósenta,100.0,100.0,1,1,,grunnur,1,1,,ríkissáttasemjari,samningur_67.txt
nafn:drífandi stéttarfélag verkalýðsfélag þórshafnar,45,"Drífandi stéttarfélag, Verkalýðsfélag Þórshafnar",almennur,ASÍ,2021-01-01,óskilgreint,2.5,,prósenta,102.5,102.5,1,1,9,,1,1,,ríkissáttasemjari,samningur_67.txt
nafn:drífandi stéttarfélag verkalýðsfélag þórshafnar,45,"Drífandi stéttarfélag, Verkalýðsfélag Þórshafnar",almennur,ASÍ,2022-01-01,óskilgreint,2.5,,prósenta,105.06,105.06,1,1,12,,1,1,,ríkissáttasemjari,samningur_67.txt
nafn:dýralæknafélag íslands,24,Dýralæknafélag Íslands,opinber,BHM,2021-01-01,óskilgreint,2.5,,prósenta,100.0,100.0,1,1,,grunnur,1,1,,ríkissáttasemjari,samningur_1043.txt
nafn:dýralæknafélag íslands,24,Dýralæknafélag Íslands,opinber,BHM,2022-01-01,launatafla,,17000,krónutala,100.0,100.0,1,1,12,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_734.txt
nafn:dýralæknafélag íslands,24,Dýralæknafélag Íslands,opinber,BHM,2023-03-31,almenn laun,0.85,,prósenta,100.85,100.85,1,1,14,,1,1,,ríkissáttasemjari,samningur_1043.txt
nafn:dýralæknafélag íslands,24,Dýralæknafélag Íslands,opinber,BHM,2023-04-01,óskilgreint,5.0,,prósenta,105.89,105.89,1,1,1,,1,1,,ríkissáttasemjari,samningur_1618.txt
nafn:dýralæknafélag íslands,24,Dýralæknafélag Íslands,opinber,BHM,2024-04-01,launatafla,3.25,23750,prósenta eða krónutala,109.33,109.33,1,1,12,,2,1,,ríkissáttasemjari,samningur_1618.txt
nafn:dýralæknafélag íslands,24,Dýralæknafélag Íslands,opinber,BHM,2025-04-01,launatafla,3.5,23750,prósenta eða krónutala,113.16,113.16,1,1,12,,2,1,,ríkissáttasemjari,samningur_1618.txt
nafn:dýralæknafélag íslands,24,Dýralæknafélag Íslands,opinber,BHM,2026-04-01,launatafla,3.5,23750,prósenta eða krónutala,117.12,117.12,1,1,12,,2,1,,ríkissáttasemjari,samningur_1618.txt
nafn:dýralæknafélag íslands,24,Dýralæknafélag Íslands,opinber,BHM,2027-04-01,óskilgreint,3.5,,prósenta,121.22,121.22,1,1,12,,1,1,,ríkissáttasemjari,samningur_1618.txt
nafn:efling,5,Efling,almennur,ASÍ,1984-06-01,kauptaxtar,3.0,,prósenta,100.0,,0,1,,grunnur,1,1,,ríkissáttasemjari,SKM_C554e23092816450.txt
nafn:efling,5,Efling,almennur,ASÍ,1985-01-01,kauptaxtar,3.0,,prósenta,103.0,,0,1,7,,1,1,,ríkissáttasemjari,SKM_C554e23092816450.txt
nafn:efling,5,Efling,almennur,ASÍ,1989-04-30,óskilgreint,15.0,,prósenta,118.45,,0,1,51,löng eyða á undan,1,1,,ríkissáttasemjari,SKM_C554e23092816500.txt
nafn:efling,28,Efling,almennur,ASÍ,1995-06-09,almenn laun,3.2,,prósenta,122.24,,0,1,74,löng eyða á undan,1,1,,ríkissáttasemjari,alfelagid.txt
nafn:efling,28,Efling,almennur,ASÍ,1996-01-01,launatafla,3.0,,prósenta,125.91,,0,1,7,,1,1,,ríkissáttasemjari,alfelagid.txt
nafn:efling,5,Efling,almennur,ASÍ,1998-01-01,kauptaxtar,4.0,,prósenta,130.94,,0,1,24,,2,1,,ríkissáttasemjari,SKM_C554e23092915100.txt
nafn:efling,5,Efling,almennur,ASÍ,1999-01-01,kauptaxtar,4.0,,prósenta,136.18,,0,1,12,,1,1,,ríkissáttasemjari,SKM_C554e23092915100.txt
nafn:efling,5,Efling,opinber,ASÍ,2000-01-01,kauptaxtar,3.0,,prósenta,140.27,,0,1,12,,1,1,,ríkissáttasemjari,SKM_C554e23100315471.txt
nafn:efling,5,Efling,almennur,ASÍ,2000-03-01,kauptaxtar,3.9,,prósenta,145.74,,0,1,2,,2,1,,ríkissáttasemjari,SKM_C554e23100515250.txt
nafn:efling,5,Efling,almennur,ASÍ,2001-01-01,kauptaxtar,3.0,,prósenta,150.11,,0,1,10,,2,1,,ríkissáttasemjari,SKM_C554e23100515250.txt
nafn:efling,5,Efling,almennur,ASÍ,2002-01-01,kauptaxtar,3.0,,prósenta,154.61,,0,1,12,,3,1,,ríkissáttasemjari,SKM_C554e23100515250.txt
nafn:efling,5,Efling,almennur,ASÍ,2003-01-01,kauptaxtar,2.25,70000,krónutala,158.09,,0,1,12,,3,1,,ríkissáttasemjari,SKM_C554e23100515250.txt
nafn:efling,5,Efling,opinber,ASÍ,2006-01-01,launatafla,3.0,,prósenta,162.83,,0,1,36,löng eyða á undan,1,1,,ríkissáttasemjari,SKM_C554e23100216451.txt
nafn:efling,5,Efling,almennur,ASÍ,2007-01-01,kauptaxtar,5.5,,prósenta,171.79,,0,1,12,,1,1,,ríkissáttasemjari,SKM_C554e23100216040.txt
nafn:efling,5,Efling,opinber,ASÍ,2008-01-01,launatafla,3.0,,prósenta,176.94,,0,1,12,,1,1,,ríkissáttasemjari,SKM_C554e23100216451.txt
nafn:efling,5,Efling,opinber,ASÍ,2009-03-01,kauptaxtar,3.5,,prósenta,183.14,,0,1,14,,2,1,,ríkissáttasemjari,SKM_C554e23100216030.txt
nafn:efling,5,Efling,opinber,ASÍ,2009-07-01,óskilgreint,,1043,krónutala,183.14,,0,1,4,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,SKM_C554e23100314580.txt
nafn:efling,5,Efling,almennur,ASÍ,2009-11-01,kauptaxtar,,6750,krónutala,183.14,,0,1,4,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,SKM_C554e23100314590.txt
nafn:efling,5,Efling,almennur,ASÍ,2010-01-01,kauptaxtar,2.5,,prósenta,187.72,,0,1,2,,1,1,,ríkissáttasemjari,SKM_C554e23100216040.txt
nafn:efling,5,Efling,almennur,ASÍ,2010-06-01,almenn laun,,6500,krónutala,187.72,,0,1,5,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,SKM_C554e23100314590.txt
nafn:efling,5,Efling,opinber,ASÍ,2015-05-01,almenn laun,,25000,krónutala,187.72,,0,1,59,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_143.txt
nafn:efling,5,Efling,opinber,ASÍ,2019-04-01,launatafla,,17000,krónutala,187.72,100.0,1,1,47,krónutöluhækkun - vísitala stendur í stað,7,0,,"ríkissáttasemjari,vefskjal",samningur_839.txt
nafn:efling,5,Efling,opinber,ASÍ,2020-04-01,launatafla,,24000,krónutala,187.72,100.0,1,1,12,krónutöluhækkun - vísitala stendur í stað,9,0,,"ríkissáttasemjari,vefskjal",samningur_839.txt
nafn:efling,5,Efling,opinber,ASÍ,2021-01-01,launatafla,,24000,krónutala,187.72,100.0,1,1,9,krónutöluhækkun - vísitala stendur í stað,11,0,,"ríkissáttasemjari,vefskjal",samningur_839.txt
nafn:efling,5,Efling,opinber,ASÍ,2022-01-01,launatafla,,25000,krónutala,187.72,100.0,1,1,12,krónutöluhækkun - vísitala stendur í stað,5,0,,"ríkissáttasemjari,vefskjal",samningur_839.txt
nafn:efling,5,Efling,opinber,ASÍ,2022-11-01,kauptaxtar,5.88,33000,prósenta og krónutala,198.75,105.88,1,1,10,,4,2,,"ríkissáttasemjari,vefskjal",samningur_139.txt
nafn:efling,5,Efling,almennur,ASÍ,2023-04-01,óskilgreint,5.0,,prósenta,208.69,111.17,1,1,5,,3,1,,"ríkissáttasemjari,vefskjal",samningur_76.txt
nafn:efling,,Efling,,,2024-02-01,launatafla,3.25,23750,prósenta eða krónutala,215.47,114.78,1,1,10,,11,1,2,"ríkissáttasemjari,vefskjal",samningur_1783.txt
nafn:efling,,Efling,,,2025-01-01,almenn laun,3.5,23750,prósenta eða krónutala,223.01,118.8,1,1,11,,7,1,1,"ríkissáttasemjari,vefskjal",samningur_752.txt
nafn:efling,5,Efling,opinber,ASÍ,2025-05-01,launatafla,3.5,23750,prósenta eða krónutala,223.01,118.8,1,0,4,hliðarsamningur - ekki keðjað,1,1,,ríkissáttasemjari,samningur_1786.txt
nafn:efling,5,Efling,almennur,ASÍ,2025-09-15,almenn laun,1.14,,prósenta,225.56,120.16,1,1,4,,1,1,,ríkissáttasemjari,samningur_1606.txt
nafn:efling,,Efling,,,2026-01-01,launatafla,3.5,23750,prósenta eða krónutala,233.45,124.36,1,1,4,,5,1,1,"ríkissáttasemjari,vefskjal",efling/Stodugleika-og-velferdarsamningur-breytingar-og-vidbot-Kjarasamnings-SA-2024.pdf
nafn:efling,5,Efling,almennur,ASÍ,2026-03-01,almenn laun,4.6,,prósenta,233.45,124.36,1,0,2,hliðarsamningur - ekki keðjað,1,1,,ríkissáttasemjari,samningur_1606.txt
nafn:efling,5,Efling,opinber,ASÍ,2026-05-01,launatafla,3.5,23750,prósenta eða krónutala,233.45,124.36,1,0,2,hliðarsamningur - ekki keðjað,1,1,,ríkissáttasemjari,samningur_1786.txt
nafn:efling,5,Efling,almennur,ASÍ,2026-05-15,almenn laun,1.14,,prósenta,233.45,124.36,1,0,0,hliðarsamningur - ekki keðjað,1,1,,ríkissáttasemjari,samningur_1606.txt
nafn:efling,,Efling,,,2027-01-01,almenn laun,3.5,23750,prósenta eða krónutala,241.62,128.71,1,1,8,,5,1,1,"ríkissáttasemjari,vefskjal",efling/Stodugleika-og-velferdarsamningur-breytingar-og-vidbot-Kjarasamnings-SA-2024.pdf
nafn:efling,5,Efling,almennur,ASÍ,2027-03-01,almenn laun,4.4,,prósenta,241.62,128.71,1,0,2,hliðarsamningur - ekki keðjað,1,1,,ríkissáttasemjari,samningur_1606.txt
nafn:efling,5,Efling,opinber,ASÍ,2027-05-01,launatafla,3.5,23750,prósenta eða krónutala,241.62,128.71,1,0,2,hliðarsamningur - ekki keðjað,1,1,,ríkissáttasemjari,samningur_1786.txt
nafn:efling,5,Efling,almennur,ASÍ,2028-03-01,almenn laun,4.2,,prósenta,251.77,134.12,1,1,10,,1,1,,ríkissáttasemjari,samningur_1606.txt
nafn:efling verkalýðsfélagið boðinn verkalýðs- og sjómannafélag bolungarvíkur verkalýðsfélagið vaka verkalýðsfélag raufarhafnar,43,"Efling, Verkalýðsfélagið Boðinn, Verkalýðs- og sjómannafélag Bolungarvíkur, Verkalýðsfélagið Vaka, Verkalýðsfélag Raufarhafnar",almennur,ASÍ,2004-06-20,óskilgreint,10.0,,prósenta,100.0,100.0,1,1,,grunnur,1,1,,ríkissáttasemjari,SKM_C554e23100215360.txt
nafn:eining-iðja,42,Eining-Iðja,opinber,ASÍ,1989-04-30,launatafla,,2000,krónutala,100.0,,0,1,,grunnur,1,0,,ríkissáttasemjari,SKM_C554e23100414471.txt
nafn:eining-iðja,42,Eining-Iðja,opinber,ASÍ,1989-07-01,almenn laun,0.5,,prósenta,100.5,,0,1,3,,1,1,1,ríkissáttasemjari,SKM_C554e23100414471.txt
nafn:eining-iðja,42,Eining-Iðja,almennur,ASÍ,1997-03-09,kauptaxtar,,70000,krónutala,100.5,,0,1,92,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,SKM_C554e23092913490.txt
nafn:eining-iðja,42,Eining-Iðja,almennur,ASÍ,1997-04-01,kauptaxtar,4.7,,prósenta,105.22,,0,1,1,,1,1,,ríkissáttasemjari,SKM_C554e23092913490.txt
nafn:eining-iðja,42,Eining-Iðja,almennur,ASÍ,1998-01-01,kauptaxtar,3.83,,prósenta,109.25,,0,1,9,,3,2,,ríkissáttasemjari,SKM_C554e23092913490.txt
nafn:eining-iðja,42,Eining-Iðja,almennur,ASÍ,1999-01-01,kauptaxtar,3.83,,prósenta,113.44,,0,1,12,,2,2,,ríkissáttasemjari,SKM_C554e23092913490.txt
nafn:eining-iðja,42,Eining-Iðja,almennur,ASÍ,2000-06-01,óskilgreint,3.0,,prósenta,116.84,,0,1,17,,1,1,,ríkissáttasemjari,SKM_C554e23100415120.txt
nafn:eining-iðja,42,Eining-Iðja,almennur,ASÍ,2001-01-01,óskilgreint,3.0,,prósenta,120.35,,0,1,7,,1,1,,ríkissáttasemjari,SKM_C554e23100415120.txt
nafn:eining-iðja,42,Eining-Iðja,almennur,ASÍ,2002-01-01,óskilgreint,2.75,,prósenta,123.66,,0,1,12,,1,1,,ríkissáttasemjari,SKM_C554e23100415120.txt
nafn:eining-iðja,42,Eining-Iðja,almennur,ASÍ,2003-01-01,óskilgreint,0.5,,prósenta,124.27,,0,1,12,,1,1,,ríkissáttasemjari,SKM_C554e23100415120.txt
nafn:eining-iðja,42,Eining-Iðja,almennur,ASÍ,2004-01-01,óskilgreint,0.5,,prósenta,124.9,,0,1,12,,1,1,,ríkissáttasemjari,SKM_C554e23100415120.txt
nafn:eining-iðja,42,Eining-Iðja,almennur,ASÍ,2006-01-01,launatafla,3.5,,prósenta,129.27,,0,1,24,,1,1,,ríkissáttasemjari,SKM_C554e23100414530.txt
nafn:eining-iðja,42,Eining-Iðja,almennur,ASÍ,2007-01-01,launatafla,2.5,,prósenta,132.5,,0,1,12,,1,1,,ríkissáttasemjari,SKM_C554e23100414530.txt
nafn:eining-iðja,42,Eining-Iðja,almennur,ASÍ,2007-02-01,launatafla,1.2,,prósenta,134.09,,0,1,1,,1,1,,ríkissáttasemjari,SKM_C554e23100414530.txt
nafn:eining-iðja,42,Eining-Iðja,almennur,ASÍ,2008-01-01,launatafla,2.25,,prósenta,137.11,,0,1,11,,1,1,,ríkissáttasemjari,SKM_C554e23100414530.txt
nafn:eining-iðja,42,Eining-Iðja,almennur,ASÍ,2010-01-01,almenn laun,2.0,,prósenta,139.85,,0,1,24,,1,1,,ríkissáttasemjari,SKM_C554e23100415300.txt
nafn:eining-iðja,42,Eining-Iðja,almennur,ASÍ,2021-01-01,almenn laun,,24000,krónutala,139.85,100.0,1,1,132,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_75.txt
nafn:eining-iðja,42,Eining-Iðja,almennur,ASÍ,2021-05-01,óskilgreint,2.5,,prósenta,143.34,102.5,1,1,4,,1,1,,ríkissáttasemjari,samningur_75.txt
nafn:eining-iðja,42,Eining-Iðja,almennur,ASÍ,2022-01-01,almenn laun,,25000,krónutala,143.34,102.5,1,1,8,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,samningur_75.txt
nafn:eining-iðja,42,Eining-Iðja,almennur,ASÍ,2022-11-01,kauptaxtar,6.75,66000,prósenta og krónutala,153.02,109.42,1,1,10,,1,1,,ríkissáttasemjari,samningur_426.txt
nafn:eining-iðja,42,Eining-Iðja,almennur,ASÍ,2023-01-01,almenn laun,,12000,krónutala,153.02,109.42,1,1,2,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_75.txt
nafn:eining-iðja,,Eining-Iðja,,,2024-02-01,launatafla,3.25,23750,prósenta eða krónutala,157.99,112.97,1,1,13,,1,1,,vefskjal,eining-idja/kjarasamningur-kjalar-einingar-idju-og-sa-v.-nordurorku-4.7.2024-lok.pdf
nafn:eining-iðja,42,Eining-Iðja,almennur,ASÍ,2025-01-01,launatafla,3.5,23750,prósenta eða krónutala,163.52,116.93,1,1,11,,3,1,,"ríkissáttasemjari,vefskjal",samningur_1711.txt
nafn:eining-iðja,,Eining-Iðja,,,2026-01-01,almenn laun,3.5,23750,prósenta eða krónutala,169.25,121.02,1,1,12,,3,1,,"ríkissáttasemjari,vefskjal",eining-idja/kjarasamningur-kjalar-einingar-idju-og-sa-v.-nordurorku-4.7.2024-lok.pdf
nafn:eining-iðja,,Eining-Iðja,,,2027-01-01,almenn laun,3.5,23750,prósenta eða krónutala,175.17,125.26,1,1,12,,1,1,,vefskjal,eining-idja/kjarasamningur-kjalar-einingar-idju-og-sa-v.-nordurorku-4.7.2024-lok.pdf
nafn:foss stéttarfélag í almannaþjónustu,77,FOSS stéttarfélag í almannaþjónustu,opinber,BSRB,2024-04-01,launatafla,3.25,23750,prósenta eða krónutala,100.0,100.0,1,1,,grunnur,1,1,,ríkissáttasemjari,samningur_1833.txt
nafn:foss stéttarfélag í almannaþjónustu,77,FOSS stéttarfélag í almannaþjónustu,opinber,BSRB,2025-01-01,launatafla,3.5,23750,prósenta eða krónutala,103.5,103.5,1,1,9,,1,1,,ríkissáttasemjari,samningur_1833.txt
nafn:foss stéttarfélag í almannaþjónustu,77,FOSS stéttarfélag í almannaþjónustu,opinber,BSRB,2026-01-01,launatafla,3.5,23750,prósenta eða krónutala,107.12,107.12,1,1,12,,1,1,,ríkissáttasemjari,samningur_1833.txt
nafn:frf iþf þf fín,,"FRF, IÞF, ÞF, FÍN",almennur,BHM,2024-04-01,óskilgreint,3.5,,prósenta,100.0,100.0,1,1,,grunnur,1,1,,ríkissáttasemjari,samningur_1500.txt
nafn:frf iþf þf fín,,"FRF, IÞF, ÞF, FÍN",almennur,BHM,2025-04-01,óskilgreint,3.5,,prósenta,103.5,103.5,1,1,12,,1,1,,ríkissáttasemjari,samningur_1500.txt
nafn:frf iþf þf fín,,"FRF, IÞF, ÞF, FÍN",almennur,BHM,2026-04-01,óskilgreint,3.5,,prósenta,107.12,107.12,1,1,12,,1,1,,ríkissáttasemjari,samningur_1500.txt
nafn:frf iþf þf fín,,"FRF, IÞF, ÞF, FÍN",almennur,BHM,2027-04-01,óskilgreint,3.5,,prósenta,110.87,110.87,1,1,12,,1,1,,ríkissáttasemjari,samningur_1500.txt
nafn:flugfreyjufélag íslands,,Flugfreyjufélag Íslands,almennur,,1999-05-01,kauptaxtar,4.7,,prósenta,100.0,,0,1,,grunnur,1,1,,ríkissáttasemjari,SKM_C554e23092616230.txt
nafn:flugfreyjufélag íslands,,Flugfreyjufélag Íslands,almennur,,2003-01-01,óskilgreint,,2000,krónutala,100.0,,0,1,44,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,SKM_C554e23092616280.txt
nafn:flugfreyjufélag íslands,,Flugfreyjufélag Íslands,almennur,,2004-12-01,kauptaxtar,3.25,,prósenta,103.25,,0,1,23,,1,1,,ríkissáttasemjari,SKM_C554e23092616311.txt
nafn:flugfreyjufélag íslands,,Flugfreyjufélag Íslands,almennur,,2005-01-01,kauptaxtar,3.0,,prósenta,106.35,,0,1,1,,1,1,,ríkissáttasemjari,SKM_C554e23092616311.txt
nafn:flugfreyjufélag íslands,,Flugfreyjufélag Íslands,almennur,,2006-01-01,kauptaxtar,2.5,,prósenta,109.01,,0,1,12,,1,1,,ríkissáttasemjari,SKM_C554e23092616311.txt
nafn:flugfreyjufélag íslands,,Flugfreyjufélag Íslands,almennur,,2007-01-01,kauptaxtar,2.25,,prósenta,111.46,,0,1,12,,1,1,,ríkissáttasemjari,SKM_C554e23092616311.txt
nafn:flugfreyjufélag íslands,40,Flugfreyjufélag Íslands,almennur,ASÍ,2008-05-01,kauptaxtar,3.3,,prósenta,115.14,,0,1,16,,1,1,,ríkissáttasemjari,SKM_C554e23092616361.txt
nafn:flugfreyjufélag íslands,40,Flugfreyjufélag Íslands,almennur,ASÍ,2009-11-01,kauptaxtar,2.8,,prósenta,118.36,,0,1,18,,1,1,,ríkissáttasemjari,SKM_C554e23092616190.txt
nafn:flugfreyjufélag íslands,40,Flugfreyjufélag Íslands,almennur,ASÍ,2011-10-01,kauptaxtar,3.88,,prósenta,122.95,,0,1,23,,2,2,,ríkissáttasemjari,samningur_256.txt
nafn:flugfreyjufélag íslands,40,Flugfreyjufélag Íslands,almennur,ASÍ,2012-02-01,kauptaxtar,3.25,,prósenta,126.95,,0,1,4,,1,1,,ríkissáttasemjari,samningur_256.txt
nafn:flugfreyjufélag íslands,40,Flugfreyjufélag Íslands,almennur,ASÍ,2013-02-01,kauptaxtar,3.25,,prósenta,131.08,,0,1,12,,1,1,,ríkissáttasemjari,samningur_256.txt
nafn:flugfreyjufélag íslands,40,Flugfreyjufélag Íslands,almennur,ASÍ,2014-06-01,kauptaxtar,1.4,,prósenta,132.91,,0,1,16,,1,1,,ríkissáttasemjari,samningur_257.txt
nafn:flugfreyjufélag íslands,40,Flugfreyjufélag Íslands,almennur,ASÍ,2015-01-01,kauptaxtar,1.4,,prósenta,134.77,,0,1,7,,1,1,,ríkissáttasemjari,samningur_257.txt
nafn:flugfreyjufélag íslands,40,Flugfreyjufélag Íslands,almennur,ASÍ,2015-09-01,óskilgreint,2.1,,prósenta,137.6,,0,1,8,,1,1,,ríkissáttasemjari,samningur_199.txt
nafn:flugfreyjufélag íslands,40,Flugfreyjufélag Íslands,almennur,ASÍ,2016-01-01,óskilgreint,6.2,,prósenta,146.13,,0,1,4,,1,1,,ríkissáttasemjari,samningur_199.txt
nafn:flugfreyjufélag íslands,40,Flugfreyjufélag Íslands,almennur,ASÍ,2016-06-01,kauptaxtar,4.5,,prósenta,152.71,,0,1,5,,1,1,,ríkissáttasemjari,samningur_199.txt
nafn:flugfreyjufélag íslands,40,Flugfreyjufélag Íslands,almennur,ASÍ,2016-06-08,óskilgreint,6.2,,prósenta,162.18,,0,1,0,,1,1,,ríkissáttasemjari,samningur_199.txt
nafn:flugfreyjufélag íslands,40,Flugfreyjufélag Íslands,almennur,ASÍ,2017-01-01,kauptaxtar,5.35,,prósenta,170.85,,0,1,7,,2,2,,ríkissáttasemjari,samningur_259.txt
nafn:flugfreyjufélag íslands,40,Flugfreyjufélag Íslands,almennur,ASÍ,2017-05-01,kauptaxtar,3.0,,prósenta,175.98,,0,1,4,,2,1,,ríkissáttasemjari,samningur_259.txt
nafn:flugfreyjufélag íslands,40,Flugfreyjufélag Íslands,almennur,ASÍ,2018-05-01,kauptaxtar,3.0,,prósenta,181.26,,0,1,12,,2,1,,ríkissáttasemjari,samningur_259.txt
nafn:flugfreyjufélag íslands,,Flugfreyjufélag Íslands,almennur,,2021-02-01,kauptaxtar,6.2,,prósenta,192.5,100.0,1,1,33,löng eyða á undan,1,1,,ríkissáttasemjari,samningur_258.txt
