felag_lykill,felag_id,felag,markadur,heildarsamtok,dagsetning,a_vid,prosenta,kronur,tegund,visitala,bil_manudir,visitala_athugasemd,heimildir,olik_gildi,skjal
nafn:efling,5,Efling,almennur,ASÍ,2025-09-15,almenn laun,1.14,,prósenta,266.6,4,,1,1,samningur_1606.txt
nafn:efling,5,Efling,almennur,ASÍ,2026-01-01,kauptaxtar,3.5,23750,prósenta eða krónutala,275.93,4,,2,1,samningur_1780.txt
nafn:efling,5,Efling,almennur,ASÍ,2026-03-01,almenn laun,4.6,,prósenta,288.62,2,,1,1,samningur_1606.txt
nafn:efling,5,Efling,opinber,ASÍ,2026-04-01,almenn laun,3.5,23750,prósenta eða krónutala,298.72,1,,3,1,samningur_752.txt
nafn:efling,5,Efling,opinber,ASÍ,2026-05-01,launatafla,3.5,23750,prósenta eða krónutala,309.18,1,,1,1,samningur_1786.txt
nafn:efling,5,Efling,almennur,ASÍ,2026-05-15,almenn laun,1.14,,prósenta,312.7,0,,1,1,samningur_1606.txt
nafn:efling,5,Efling,almennur,ASÍ,2027-01-01,kauptaxtar,3.5,23750,prósenta eða krónutala,323.65,8,,2,1,samningur_1780.txt
nafn:efling,5,Efling,almennur,ASÍ,2027-03-01,almenn laun,4.4,,prósenta,337.89,2,,1,1,samningur_1606.txt
nafn:efling,5,Efling,opinber,ASÍ,2027-04-01,almenn laun,3.5,23750,prósenta eða krónutala,349.72,1,,2,1,samningur_752.txt
nafn:efling,5,Efling,opinber,ASÍ,2027-05-01,launatafla,3.5,23750,prósenta eða krónutala,361.96,1,,1,1,samningur_1786.txt
nafn:efling,5,Efling,almennur,ASÍ,2028-03-01,almenn laun,4.2,,prósenta,377.16,10,,1,1,samningur_1606.txt
nafn:efling verkalýðsfélagið boðinn verkalýðs- og sjómannafélag bolungarvíkur verkalýðsfélagið vaka verkalýðsfélag raufarhafnar,43,"Efling, Verkalýðsfélagið Boðinn, Verkalýðs- og sjómannafélag Bolungarvíkur, Verkalýðsfélagið Vaka, Verkalýðsfélag Raufarhafnar",almennur,ASÍ,2004-06-20,óskilgreint,10.0,,prósenta,100.0,,grunnur,1,1,SKM_C554e23100215360.txt
nafn:eining-iðja,42,Eining-Iðja,opinber,ASÍ,1989-04-30,launatafla,,2000,krónutala,100.0,,grunnur,1,0,SKM_C554e23100414471.txt
nafn:eining-iðja,42,Eining-Iðja,opinber,ASÍ,1989-07-01,almenn laun,0.5,,prósenta,100.5,3,,1,1,SKM_C554e23100414471.txt
nafn:eining-iðja,42,Eining-Iðja,opinber,ASÍ,1989-09-01,almenn laun,0.5,,prósenta,101.0,2,,1,1,SKM_C554e23100414471.txt
nafn:eining-iðja,42,Eining-Iðja,almennur,ASÍ,1997-03-09,kauptaxtar,,70000,krónutala,101.0,90,krónutöluhækkun - vísitala stendur í stað,1,0,SKM_C554e23092913490.txt
nafn:eining-iðja,42,Eining-Iðja,almennur,ASÍ,1997-04-01,kauptaxtar,4.7,,prósenta,105.75,1,,1,1,SKM_C554e23092913490.txt
nafn:eining-iðja,42,Eining-Iðja,almennur,ASÍ,1998-01-01,kauptaxtar,3.83,,prósenta,109.8,9,,3,2,SKM_C554e23092913490.txt
nafn:eining-iðja,42,Eining-Iðja,almennur,ASÍ,1999-01-01,kauptaxtar,3.83,,prósenta,114.01,12,,2,2,SKM_C554e23092913490.txt
nafn:eining-iðja,42,Eining-Iðja,almennur,ASÍ,2000-06-01,óskilgreint,3.0,,prósenta,117.43,17,,1,1,SKM_C554e23100415120.txt
nafn:eining-iðja,42,Eining-Iðja,almennur,ASÍ,2001-01-01,óskilgreint,3.0,,prósenta,120.95,7,,1,1,SKM_C554e23100415120.txt
nafn:eining-iðja,42,Eining-Iðja,almennur,ASÍ,2002-01-01,óskilgreint,2.75,,prósenta,124.27,12,,1,1,SKM_C554e23100415120.txt
nafn:eining-iðja,42,Eining-Iðja,almennur,ASÍ,2003-01-01,óskilgreint,0.5,,prósenta,124.9,12,,1,1,SKM_C554e23100415120.txt
nafn:eining-iðja,42,Eining-Iðja,almennur,ASÍ,2004-01-01,óskilgreint,0.5,,prósenta,125.52,12,,1,1,SKM_C554e23100415120.txt
nafn:eining-iðja,42,Eining-Iðja,almennur,ASÍ,2006-01-01,launatafla,3.5,,prósenta,129.91,24,,1,1,SKM_C554e23100414530.txt
nafn:eining-iðja,42,Eining-Iðja,almennur,ASÍ,2007-01-01,launatafla,2.5,,prósenta,133.16,12,,1,1,SKM_C554e23100414530.txt
nafn:eining-iðja,42,Eining-Iðja,almennur,ASÍ,2007-02-01,launatafla,1.2,,prósenta,134.76,1,,1,1,SKM_C554e23100414530.txt
nafn:eining-iðja,42,Eining-Iðja,almennur,ASÍ,2008-01-01,launatafla,2.25,,prósenta,137.79,11,,1,1,SKM_C554e23100414530.txt
nafn:eining-iðja,42,Eining-Iðja,almennur,ASÍ,2010-01-01,almenn laun,2.0,,prósenta,140.55,24,,1,1,SKM_C554e23100415300.txt
nafn:eining-iðja,42,Eining-Iðja,almennur,ASÍ,2021-01-01,almenn laun,,24000,krónutala,140.55,132,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_75.txt
nafn:eining-iðja,42,Eining-Iðja,almennur,ASÍ,2021-05-01,óskilgreint,2.5,,prósenta,144.06,4,,1,1,samningur_75.txt
nafn:eining-iðja,42,Eining-Iðja,almennur,ASÍ,2022-01-01,almenn laun,,25000,krónutala,144.06,8,krónutöluhækkun - vísitala stendur í stað,2,0,samningur_75.txt
nafn:eining-iðja,42,Eining-Iðja,almennur,ASÍ,2022-11-01,kauptaxtar,6.75,66000,prósenta og krónutala,153.78,10,,1,1,samningur_426.txt
nafn:eining-iðja,42,Eining-Iðja,almennur,ASÍ,2023-01-01,almenn laun,,12000,krónutala,153.78,2,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_75.txt
nafn:eining-iðja,42,Eining-Iðja,almennur,ASÍ,2025-01-01,launatafla,3.5,23750,prósenta eða krónutala,159.17,24,,1,1,samningur_1711.txt
nafn:eining-iðja,42,Eining-Iðja,almennur,ASÍ,2026-01-01,launatafla,3.5,23750,prósenta eða krónutala,164.74,12,,1,1,samningur_1711.txt
nafn:foss stéttarfélag í almannaþjónustu,77,FOSS stéttarfélag í almannaþjónustu,opinber,BSRB,2024-04-01,launatafla,3.25,23750,prósenta eða krónutala,100.0,,grunnur,1,1,samningur_1833.txt
nafn:foss stéttarfélag í almannaþjónustu,77,FOSS stéttarfélag í almannaþjónustu,opinber,BSRB,2024-10-31,launatafla,15.0,,prósenta,115.0,6,,1,1,samningur_1833.txt
nafn:foss stéttarfélag í almannaþjónustu,77,FOSS stéttarfélag í almannaþjónustu,opinber,BSRB,2025-01-01,launatafla,3.5,23750,prósenta eða krónutala,119.02,3,,1,1,samningur_1833.txt
nafn:foss stéttarfélag í almannaþjónustu,77,FOSS stéttarfélag í almannaþjónustu,opinber,BSRB,2026-01-01,launatafla,3.5,23750,prósenta eða krónutala,123.19,12,,1,1,samningur_1833.txt
nafn:frf iþf þf fín,,"FRF, IÞF, ÞF, FÍN",almennur,BHM,2024-04-01,óskilgreint,3.5,,prósenta,100.0,,grunnur,1,1,samningur_1500.txt
nafn:frf iþf þf fín,,"FRF, IÞF, ÞF, FÍN",almennur,BHM,2025-04-01,óskilgreint,3.5,,prósenta,103.5,12,,1,1,samningur_1500.txt
nafn:frf iþf þf fín,,"FRF, IÞF, ÞF, FÍN",almennur,BHM,2026-04-01,óskilgreint,3.5,,prósenta,107.12,12,,1,1,samningur_1500.txt
nafn:frf iþf þf fín,,"FRF, IÞF, ÞF, FÍN",almennur,BHM,2027-04-01,óskilgreint,3.5,,prósenta,110.87,12,,1,1,samningur_1500.txt
nafn:flugfreyjufélag íslands,,Flugfreyjufélag Íslands,almennur,,1999-05-01,kauptaxtar,4.7,,prósenta,100.0,,grunnur,1,1,SKM_C554e23092616230.txt
nafn:flugfreyjufélag íslands,,Flugfreyjufélag Íslands,almennur,,2003-01-01,óskilgreint,,2000,krónutala,100.0,44,krónutöluhækkun - vísitala stendur í stað,1,0,SKM_C554e23092616280.txt
nafn:flugfreyjufélag íslands,,Flugfreyjufélag Íslands,almennur,,2003-12-01,óskilgreint,0.75,,prósenta,100.75,11,,1,1,SKM_C554e23092616300.txt
nafn:flugfreyjufélag íslands,,Flugfreyjufélag Íslands,,,2004-01-01,óskilgreint,,75000,krónutala,100.75,1,krónutöluhækkun - vísitala stendur í stað,1,0,SKM_C554e23092616310.txt
nafn:flugfreyjufélag íslands,,Flugfreyjufélag Íslands,,,2004-01-26,óskilgreint,,75000,krónutala,100.75,0,krónutöluhækkun - vísitala stendur í stað,1,0,SKM_C554e23092616310.txt
nafn:flugfreyjufélag íslands,,Flugfreyjufélag Íslands,almennur,,2004-12-01,kauptaxtar,3.25,,prósenta,104.02,11,,1,1,SKM_C554e23092616311.txt
nafn:flugfreyjufélag íslands,,Flugfreyjufélag Íslands,almennur,,2005-01-01,kauptaxtar,3.0,,prósenta,107.15,1,,1,1,SKM_C554e23092616311.txt
nafn:flugfreyjufélag íslands,,Flugfreyjufélag Íslands,almennur,,2006-01-01,kauptaxtar,2.5,,prósenta,109.82,12,,1,1,SKM_C554e23092616311.txt
nafn:flugfreyjufélag íslands,,Flugfreyjufélag Íslands,almennur,,2007-01-01,kauptaxtar,2.25,,prósenta,112.29,12,,1,1,SKM_C554e23092616311.txt
nafn:flugfreyjufélag íslands,40,Flugfreyjufélag Íslands,almennur,ASÍ,2008-05-01,kauptaxtar,3.3,,prósenta,116.0,16,,1,1,SKM_C554e23092616361.txt
nafn:flugfreyjufélag íslands,40,Flugfreyjufélag Íslands,almennur,ASÍ,2009-11-01,kauptaxtar,2.8,,prósenta,119.25,18,,1,1,SKM_C554e23092616190.txt
nafn:flugfreyjufélag íslands,40,Flugfreyjufélag Íslands,almennur,ASÍ,2011-10-01,kauptaxtar,3.88,,prósenta,123.88,23,,2,2,samningur_256.txt
nafn:flugfreyjufélag íslands,40,Flugfreyjufélag Íslands,almennur,ASÍ,2012-02-01,kauptaxtar,3.25,,prósenta,127.9,4,,1,1,samningur_256.txt
nafn:flugfreyjufélag íslands,40,Flugfreyjufélag Íslands,almennur,ASÍ,2013-02-01,kauptaxtar,3.25,,prósenta,132.06,12,,1,1,samningur_256.txt
nafn:flugfreyjufélag íslands,40,Flugfreyjufélag Íslands,almennur,ASÍ,2014-06-01,kauptaxtar,1.4,,prósenta,133.91,16,,1,1,samningur_257.txt
nafn:flugfreyjufélag íslands,40,Flugfreyjufélag Íslands,almennur,ASÍ,2015-01-01,kauptaxtar,1.4,,prósenta,135.78,7,,1,1,samningur_257.txt
nafn:flugfreyjufélag íslands,40,Flugfreyjufélag Íslands,almennur,ASÍ,2015-09-01,óskilgreint,2.1,,prósenta,138.63,8,,1,1,samningur_199.txt
nafn:flugfreyjufélag íslands,40,Flugfreyjufélag Íslands,almennur,ASÍ,2016-01-01,óskilgreint,6.2,,prósenta,147.23,4,,1,1,samningur_199.txt
nafn:flugfreyjufélag íslands,40,Flugfreyjufélag Íslands,almennur,ASÍ,2016-06-01,kauptaxtar,4.5,,prósenta,153.85,5,,1,1,samningur_199.txt
nafn:flugfreyjufélag íslands,40,Flugfreyjufélag Íslands,almennur,ASÍ,2016-06-08,óskilgreint,6.2,,prósenta,163.39,0,,1,1,samningur_199.txt
nafn:flugfreyjufélag íslands,40,Flugfreyjufélag Íslands,almennur,ASÍ,2017-01-01,kauptaxtar,5.35,,prósenta,172.13,7,,2,2,samningur_259.txt
nafn:flugfreyjufélag íslands,40,Flugfreyjufélag Íslands,almennur,ASÍ,2017-05-01,kauptaxtar,3.0,,prósenta,177.3,4,,2,1,samningur_259.txt
nafn:flugfreyjufélag íslands,40,Flugfreyjufélag Íslands,almennur,ASÍ,2018-05-01,kauptaxtar,3.0,,prósenta,182.62,12,,2,1,samningur_259.txt
nafn:flugfreyjufélag íslands,,Flugfreyjufélag Íslands,almennur,,2021-02-01,kauptaxtar,6.2,,prósenta,193.94,33,löng eyða á undan,1,1,samningur_258.txt
nafn:flugfreyjufélag íslands,,Flugfreyjufélag Íslands,almennur,,2021-10-01,óskilgreint,1.5,,prósenta,196.85,8,,2,1,samningur_258.txt
nafn:flugvirkjafélag íslands,58,Flugvirkjafélag Íslands,almennur,Sérfélög,2011-06-01,byrjunarlaun,,2001,krónutala,100.0,,grunnur,1,0,samningur_544.txt
nafn:flugvirkjafélag íslands,58,Flugvirkjafélag Íslands,almennur,Sérfélög,2014-07-01,almenn laun,2.8,,prósenta,102.8,37,löng eyða á undan,1,1,samningur_182.txt
nafn:flugvirkjafélag íslands,58,Flugvirkjafélag Íslands,almennur,Sérfélög,2015-02-01,almenn laun,3.0,,prósenta,105.88,7,,2,1,samningur_182.txt
nafn:flugvirkjafélag íslands,58,Flugvirkjafélag Íslands,almennur,Sérfélög,2015-11-20,óskilgreint,2.5,,prósenta,108.53,9,,1,1,samningur_546.txt
nafn:flugvirkjafélag íslands,58,Flugvirkjafélag Íslands,almennur,Sérfélög,2016-02-01,almenn laun,3.0,,prósenta,111.79,3,,3,1,samningur_546.txt
nafn:flugvirkjafélag íslands,58,Flugvirkjafélag Íslands,almennur,Sérfélög,2017-02-01,almenn laun,3.0,,prósenta,115.14,12,,2,1,samningur_546.txt
nafn:flugvirkjafélag íslands,58,Flugvirkjafélag Íslands,almennur,Sérfélög,2017-08-31,óskilgreint,2.5,,prósenta,118.02,6,,1,1,samningur_182.txt
nafn:flugvirkjafélag íslands,58,Flugvirkjafélag Íslands,almennur,Sérfélög,2018-04-09,óskilgreint,4.5,,prósenta,123.33,8,,1,1,samningur_22.txt
nafn:flugvirkjafélag íslands,58,Flugvirkjafélag Íslands,almennur,Sérfélög,2019-01-01,óskilgreint,4.5,,prósenta,128.88,9,,1,1,samningur_22.txt
nafn:flugvirkjafélag íslands,58,Flugvirkjafélag Íslands,almennur,Sérfélög,2019-02-01,almenn laun,4.0,,prósenta,134.04,1,,3,1,samningur_147.txt
nafn:flugvirkjafélag íslands,58,Flugvirkjafélag Íslands,almennur,Sérfélög,2020-02-01,almenn laun,4.0,,prósenta,139.4,12,,2,1,samningur_147.txt
nafn:flugvirkjafélag íslands,58,Flugvirkjafélag Íslands,opinber,Sérfélög,2022-01-01,launatafla,,17250,krónutala,139.4,23,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_185.txt
nafn:flugvirkjafélag íslands,58,Flugvirkjafélag Íslands,opinber,Sérfélög,2023-01-01,launatafla,,17000,krónutala,139.4,12,krónutöluhækkun - vísitala stendur í stað,2,0,samningur_185.txt
nafn:flugvirkjafélag íslands,58,Flugvirkjafélag Íslands,,Sérfélög,2023-03-03,almenn laun,6.0,,prósenta,147.76,2,,1,1,samningur_176.txt
nafn:flugvirkjafélag íslands,58,Flugvirkjafélag Íslands,,Sérfélög,2024-01-01,almenn laun,6.0,,prósenta,156.63,10,,2,1,samningur_176.txt
nafn:flugvirkjafélag íslands,58,Flugvirkjafélag Íslands,opinber,Sérfélög,2024-04-01,óskilgreint,3.5,,prósenta,162.11,3,,1,1,samningur_1364.txt
nafn:flugvirkjafélag íslands,58,Flugvirkjafélag Íslands,opinber,Sérfélög,2025-04-01,óskilgreint,3.5,,prósenta,167.78,12,,1,1,samningur_1364.txt
nafn:flugvirkjafélag íslands,58,Flugvirkjafélag Íslands,opinber,Sérfélög,2026-04-01,óskilgreint,3.5,,prósenta,173.65,12,,1,1,samningur_1364.txt
nafn:flugvirkjafélag íslands,58,Flugvirkjafélag Íslands,opinber,Sérfélög,2027-04-01,óskilgreint,3.5,,prósenta,179.73,12,,1,1,samningur_1364.txt
nafn:félag byggingariðnaðarmanna árnessýslu,,Félag byggingariðnaðarmanna Árnessýslu,,,1987-10-01,kauptaxtar,1.5,,prósenta,100.0,,grunnur,1,1,SKM_C554e23092516270.txt
nafn:félag bókagerðarmanna,,Félag bókagerðarmanna,opinber,,2010-06-01,kauptaxtar,2.5,,prósenta,100.0,,grunnur,1,1,25c6fb4044b59a6a565094554a285821.txt
nafn:félag flugmálastarfsmanna,86,Félag flugmálastarfsmanna,opinber,BSRB,2005-03-01,launatafla,1.5,,prósenta,100.0,,grunnur,1,1,samningur_822.txt
nafn:félag flugmálastarfsmanna,86,Félag flugmálastarfsmanna,opinber,BSRB,2006-01-01,launatafla,2.5,,prósenta,102.5,10,,1,1,samningur_822.txt
nafn:félag flugmálastarfsmanna,86,Félag flugmálastarfsmanna,opinber,BSRB,2006-05-01,launatafla,2.5,,prósenta,105.06,4,,1,1,samningur_822.txt
nafn:félag flugmálastarfsmanna,86,Félag flugmálastarfsmanna,opinber,BSRB,2007-01-01,launatafla,2.25,,prósenta,107.43,8,,1,1,samningur_822.txt
nafn:félag flugmálastarfsmanna,86,Félag flugmálastarfsmanna,opinber,BSRB,2008-01-01,launatafla,2.0,,prósenta,109.57,12,,1,1,samningur_822.txt
nafn:félag flugmálastarfsmanna,,Félag flugmálastarfsmanna,opinber,,2011-06-01,launatafla,4.25,12000,prósenta eða krónutala,114.23,41,löng eyða á undan,1,1,samningur_824.txt
nafn:félag flugmálastarfsmanna,,Félag flugmálastarfsmanna,opinber,,2012-03-01,launatafla,3.5,11000,prósenta eða krónutala,118.23,9,,1,1,samningur_824.txt
nafn:félag flugmálastarfsmanna,,Félag flugmálastarfsmanna,opinber,,2013-03-01,launatafla,3.25,11000,prósenta eða krónutala,122.07,12,,1,1,samningur_824.txt
nafn:félag flugmálastarfsmanna,86,Félag flugmálastarfsmanna,almennur,BSRB,2014-04-01,kauptaxtar,2.8,8000,prósenta með krónutölulágmarki,125.49,13,,1,1,samningur_608.txt
nafn:félag flugmálastarfsmanna,86,Félag flugmálastarfsmanna,almennur,BSRB,2015-04-01,kauptaxtar,2.25,,prósenta,128.31,12,,1,1,samningur_608.txt
nafn:félag flugmálastarfsmanna,86,Félag flugmálastarfsmanna,almennur,BSRB,2015-07-01,kauptaxtar,2.25,,prósenta,131.2,3,,1,1,samningur_608.txt
nafn:félag flugmálastarfsmanna,86,Félag flugmálastarfsmanna,almennur,BSRB,2016-01-01,óskilgreint,1.75,,prósenta,133.5,6,,1,1,samningur_41.txt
nafn:félag flugmálastarfsmanna,86,Félag flugmálastarfsmanna,almennur,BSRB,2016-04-01,kauptaxtar,2.25,,prósenta,136.5,3,,1,1,samningur_608.txt
nafn:félag flugmálastarfsmanna,86,Félag flugmálastarfsmanna,almennur,BSRB,2017-05-01,launatafla,4.5,,prósenta,142.64,13,,1,1,samningur_507.txt
nafn:félag flugmálastarfsmanna,86,Félag flugmálastarfsmanna,almennur,BSRB,2018-05-01,launatafla,3.0,,prósenta,146.92,12,,1,1,samningur_507.txt
nafn:félag flugmálastarfsmanna,86,Félag flugmálastarfsmanna,almennur,BSRB,2019-01-01,launatafla,1.5,,prósenta,149.13,8,,1,1,samningur_507.txt
nafn:félag flugmálastarfsmanna,,Félag flugmálastarfsmanna,opinber,,2019-04-01,launatafla,,17000,krónutala,149.13,3,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_825.txt
nafn:félag flugmálastarfsmanna,86,Félag flugmálastarfsmanna,almennur,BSRB,2020-01-01,kauptaxtar,,17000,krónutala,149.13,9,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_508.txt
nafn:félag flugmálastarfsmanna,86,Félag flugmálastarfsmanna,almennur,BSRB,2020-04-01,almenn laun,,18000,krónutala,149.13,3,krónutöluhækkun - vísitala stendur í stað,2,0,samningur_508.txt
nafn:félag flugmálastarfsmanna,86,Félag flugmálastarfsmanna,almennur,BSRB,2021-01-01,almenn laun,,15750,krónutala,149.13,9,krónutöluhækkun - vísitala stendur í stað,2,0,samningur_508.txt
nafn:félag flugmálastarfsmanna,86,Félag flugmálastarfsmanna,almennur,BSRB,2022-01-01,almenn laun,2.5,17250,prósenta og krónutala,152.85,12,,3,1,samningur_508.txt
nafn:félag flugmálastarfsmanna,,Félag flugmálastarfsmanna,almennur,,2022-11-01,kauptaxtar,6.75,66000,prósenta og krónutala,163.17,10,,1,1,ffr_isavia_2023.txt
nafn:félag flugmálastarfsmanna,86,Félag flugmálastarfsmanna,almennur,BSRB,2024-02-01,launatafla,3.25,23750,prósenta eða krónutala,168.48,15,,2,1,samningur_1664.txt
nafn:félag flugmálastarfsmanna,86,Félag flugmálastarfsmanna,almennur,BSRB,2025-01-01,launatafla,3.5,23750,prósenta eða krónutala,174.37,11,,2,1,samningur_1664.txt
nafn:félag flugmálastarfsmanna,86,Félag flugmálastarfsmanna,almennur,BSRB,2027-01-01,launatafla,3.5,23750,prósenta eða krónutala,180.48,24,,2,1,samningur_1664.txt
nafn:félag framhaldsskólakennara,17,Félag framhaldsskólakennara,opinber,KÍ,2025-08-01,launatafla,2.0,,prósenta,100.0,,grunnur,1,1,ki_taekniskoli_2024.txt
nafn:félag fréttamanna,,Félag fréttamanna,,,2009-03-01,kauptaxtar,3.5,21000,krónutala,100.0,,grunnur,2,1,samningur_656.txt
nafn:félag fréttamanna,,Félag fréttamanna,,,2010-01-01,kauptaxtar,2.5,,prósenta,102.5,10,,1,1,samningur_656.txt
nafn:félag fréttamanna,61,Félag fréttamanna,opinber,Sérfélög,2014-12-31,kauptaxtar,3.2,,prósenta,105.78,59,löng eyða á undan,1,1,samningur_658.txt
nafn:félag fréttamanna,61,Félag fréttamanna,opinber,Sérfélög,2015-12-31,kauptaxtar,3.2,,prósenta,109.16,12,,1,1,samningur_658.txt
nafn:félag fréttamanna,61,Félag fréttamanna,opinber,Sérfélög,2016-05-01,kauptaxtar,3.2,,prósenta,112.66,5,,1,1,samningur_658.txt
nafn:félag fréttamanna,61,Félag fréttamanna,opinber,Sérfélög,2017-05-01,kauptaxtar,4.5,,prósenta,117.73,12,,1,1,samningur_658.txt
nafn:félag fréttamanna,61,Félag fréttamanna,opinber,Sérfélög,2019-04-01,kauptaxtar,,17000,krónutala,117.73,23,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_661.txt
nafn:félag fréttamanna,61,Félag fréttamanna,opinber,Sérfélög,2020-04-01,kauptaxtar,,21000,krónutala,117.73,12,krónutöluhækkun - vísitala stendur í stað,2,0,samningur_661.txt
nafn:félag fréttamanna,61,Félag fréttamanna,opinber,Sérfélög,2021-01-01,kauptaxtar,,19875,krónutala,117.73,9,krónutöluhækkun - vísitala stendur í stað,2,0,samningur_661.txt
nafn:félag fréttamanna,61,Félag fréttamanna,opinber,Sérfélög,2022-01-01,kauptaxtar,2.5,21125,krónutala,120.67,12,,2,1,samningur_661.txt
nafn:félag fréttamanna,61,Félag fréttamanna,opinber,Sérfélög,2022-11-01,kauptaxtar,6.75,66000,prósenta og krónutala,128.82,10,,1,1,samningur_659.txt
nafn:félag fréttamanna,61,Félag fréttamanna,opinber,Sérfélög,2024-02-01,launatafla,3.25,23750,prósenta eða krónutala,133.0,15,,1,1,samningur_16.txt
nafn:félag fréttamanna,61,Félag fréttamanna,opinber,Sérfélög,2025-01-01,launatafla,3.5,23750,prósenta eða krónutala,137.66,11,,1,1,samningur_16.txt
nafn:félag fréttamanna,61,Félag fréttamanna,opinber,Sérfélög,2027-01-01,launatafla,3.5,23750,prósenta eða krónutala,142.48,24,,1,1,samningur_16.txt
nafn:félag geislafræðinga,57,Félag geislafræðinga,opinber,BHM,2019-04-01,almenn laun,,17000,krónutala,100.0,,grunnur,1,0,samningur_729.txt
nafn:félag geislafræðinga,57,Félag geislafræðinga,opinber,BHM,2020-04-01,launatafla,,18000,krónutala,100.0,12,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_729.txt
nafn:félag geislafræðinga,57,Félag geislafræðinga,opinber,BHM,2021-01-01,launatafla,,15750,krónutala,100.0,9,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_729.txt
nafn:félag geislafræðinga,57,Félag geislafræðinga,opinber,BHM,2022-01-01,launatafla,,17250,krónutala,100.0,12,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_729.txt
nafn:félag geislafræðinga,57,Félag geislafræðinga,opinber,BHM,2024-04-01,óskilgreint,3.5,,prósenta,103.5,27,löng eyða á undan,2,1,Kjarasamningur_Felag_geislafrae_og_Rikissjodur_SNR.txt
nafn:félag geislafræðinga,57,Félag geislafræðinga,opinber,BHM,2025-04-01,óskilgreint,3.5,,prósenta,107.12,12,,2,1,Kjarasamningur_Felag_geislafrae_og_Rikissjodur_SNR.txt
nafn:félag geislafræðinga,57,Félag geislafræðinga,opinber,BHM,2026-04-01,óskilgreint,3.5,,prósenta,110.87,12,,2,1,Kjarasamningur_Felag_geislafrae_og_Rikissjodur_SNR.txt
nafn:félag geislafræðinga,57,Félag geislafræðinga,opinber,BHM,2027-04-01,óskilgreint,3.5,,prósenta,114.75,12,,2,1,Kjarasamningur_Felag_geislafrae_og_Rikissjodur_SNR.txt
nafn:félag grunnskólakennara,130,Félag grunnskólakennara,opinber,KÍ,2021-01-01,óskilgreint,2.5,,prósenta,100.0,,grunnur,1,1,samningur_757.txt
nafn:félag hársnyrtisveina,,Félag hársnyrtisveina,almennur,,2019-04-01,almenn laun,,17000,krónutala,100.0,,grunnur,1,0,samningur_1457.txt
